	sentences	label	length	n_words	pos_tag	dependency
47	Ik had dit toch even goed kunnen doen als ieder ander, want verzenmaken is een ambacht, zeker minder moeielyk dan ivoordraaien.	droogstoppel	127	21	['PRON', 'AUX', 'PRON', 'ADV', 'ADV', 'ADJ', 'VERB', 'VERB', 'SCONJ', 'DET', 'ADJ', 'SYM', 'CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'SYM', 'ADJ', 'DET', 'PROPN', 'SCONJ', 'VERB', 'SYM']	['nsubj', 'aux', 'obj', 'advmod', 'advmod', 'advmod', 'aux', 'ROOT', 'mark', 'det', 'advcl', 'punct', 'cc', 'nsubj', 'cop', 'det', 'nmod', 'punct', 'amod', 'det', 'conj', 'mark', 'advcl', 'punct']
48	Hoe zouden anders de ulevellen met deviezen zoo goedkoop wezen?--Frits zegt:	droogstoppel	76	11	['ADV', 'AUX', 'ADV', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'AUX', 'SYM']	['advmod', 'aux', 'advmod', 'det', 'nsubj', 'case', 'nmod', 'nummod', 'amod', 'obj', 'ROOT', 'punct']
49	" ik weet niet, waarom?	droogstoppel
--En vraag eens naar den prys van een stel billardballen!  	droogstoppel
Ik heb niets tegen verzen op-zichzelf.	droogstoppel
Wil men de woorden in gelid	droogstoppel
't zetten, goed!	droogstoppel
Maar zeg niets wat niet waar is. "	droogstoppel	270	35	['SPACE', 'PRON', 'VERB', 'ADV', 'SYM', 'ADV', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'NOUN', 'VERB', 'ADV', 'ADP', 'PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'VERB', 'SYM', 'SPACE', 'PROPN', 'SPACE', 'PRON', 'VERB', 'PRON', 'ADP', 'VERB', 'NOUN', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'VERB', 'PRON', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE', 'NOUN', 'SPACE', 'PRON', 'VERB', 'SYM', 'ADJ', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'CCONJ', 'VERB', 'PRON', 'PRON', 'ADV', 'ADJ', 'VERB', 'SYM']	['', 'nsubj', 'ROOT', 'advmod', 'punct', 'advcl', 'punct', '', 'ROOT', '', 'ROOT', 'advmod', 'advmod', 'case', 'obl', 'flat', 'case', 'det', 'nmod', 'ROOT', 'punct', '', 'ROOT', '', 'nsubj', 'aux', 'obj', 'case', 'obl', 'ROOT', 'punct', '', 'ROOT', '', 'ROOT', 'nsubj', 'det', 'obj', 'case', 'nmod', '', 'ROOT', '', 'nsubj', 'ROOT', 'punct', 'parataxis', 'punct', '', 'ROOT', '', 'mark', 'ROOT', 'obj', 'obj', 'advmod', 'ccomp', 'cop', 'punct']
50	De lucht is guur, en 't is vier uur_.	droogstoppel	37	9	['DET', 'NOUN', 'VERB', 'NOUN', 'SYM', 'CCONJ', 'PRON', 'VERB', 'NUM', 'NOUN', 'DET', 'SYM']	['det', 'nsubj', 'cop', 'ROOT', 'punct', 'cc', 'nsubj', 'cop', 'nummod', 'conj', 'nmod', 'punct']
51	Dit laat ik gelden, als het werkelijk _guur_ en _vier uur_ is.	droogstoppel	62	12	['PRON', 'VERB', 'PRON', 'VERB', 'SYM', 'SCONJ', 'PRON', 'ADJ', 'DET', 'NOUN', 'DET', 'CCONJ', 'DET', 'NUM', 'NOUN', 'DET', 'VERB', 'SYM']	['obj', 'ROOT', 'nsubj', 'xcomp', 'punct', 'mark', 'det', 'amod', 'nmod', 'nsubj', 'appos', 'cc', 'conj', 'nummod', 'obl', 'advcl', 'cop', 'punct']
52	Maar als 't kwartier voor drieÃ«n is, kan ik, die myn woorden niet in 't gelid zet, zeggen:	droogstoppel	91	18	['CCONJ', 'SCONJ', 'DET', 'NOUN', 'ADP', 'SYM', 'SYM', 'X', 'VERB', 'SYM', 'VERB', 'PRON', 'SYM', 'PRON', 'NOUN', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'SYM', 'VERB', 'SYM']	['mark', 'mark', 'det', 'advcl', 'case', 'nmod', 'punct', 'appos', 'fixed', 'punct', 'aux', 'nsubj', 'punct', 'nsubj', 'obj', 'obj', 'advmod', 'case', 'det', 'obl', 'acl:relcl', 'punct', 'ROOT', 'punct']
53	"_de lucht is guur, en 't is kwartier voor drieÃ«n_.	droogstoppel
 De verzenmaker is door de _guurheid_ van den eersten regel aan een vol uur gebonden."	droogstoppel	151	25	['DET', 'DET', 'NOUN', 'VERB', 'NOUN', 'SYM', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'ADP', 'SYM', 'SYM', 'X', 'DET', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'DET', 'NOUN', 'DET', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'SYM']	['ROOT', 'det', 'nsubj', 'cop', 'ROOT', 'punct', 'cc', 'nsubj', 'cop', 'conj', 'fixed', 'flat', 'punct', 'appos', 'fixed', 'punct', '', 'ROOT', '', 'det', 'nsubj:pass', 'aux:pass', 'case', 'det', 'nmod', 'obl:agent', 'appos', 'flat', 'flat', 'flat', 'flat', 'case', 'det', 'amod', 'obl', 'ROOT', 'punct']
54	Het moet voor hem juist _een, twee_ uur, enz. wezen, of de lucht mag niet guur zyn.	droogstoppel	83	17	['PRON', 'VERB', 'ADP', 'PRON', 'ADV', 'DET', 'DET', 'SYM', 'NUM', 'DET', 'NOUN', 'SYM', 'X', 'VERB', 'SYM', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'NOUN', 'PROPN', 'SYM']	['nsubj', 'aux', 'case', 'obl', 'advmod', 'obj', 'obj', 'punct', 'nummod', 'obj', 'nmod', 'punct', 'obl', 'ROOT', 'punct', 'cc', 'det', 'nsubj', 'aux', 'advmod', 'nsubj', 'conj', 'punct']
55	_Zeven_ en _negen_ is verboden door de maat.	droogstoppel	44	8	['DET', 'NUM', 'DET', 'CCONJ', 'DET', 'NUM', 'DET', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'SYM']	['ROOT', 'appos', 'flat', 'cc', 'conj', 'nummod', 'nsubj:pass', 'aux:pass', 'ROOT', 'case', 'det', 'obl:agent', 'punct']
56	Daar gaat hy dan aan 't knoeien!	droogstoppel	32	7	['ADV', 'AUX', 'PRON', 'ADV', 'ADP', 'DET', 'AUX', 'SYM']	['advmod', 'ROOT', 'nsubj', 'advmod', 'case', 'det', 'xcomp', 'punct']
57	Of het weÃªr moet veranderd, Ã²f de tyd.	droogstoppel	40	8	['SCONJ', 'DET', 'PROPN', 'VERB', 'VERB', 'SYM', 'DET', 'DET', 'NOUN', 'SYM']	['mark', 'det', 'nsubj', 'aux', 'ROOT', 'punct', 'parataxis', 'flat', 'fixed', 'punct']
58	n van beiden is dan gelogen.  	droogstoppel	30	8	['X', 'ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'SYM', 'SPACE']	['nsubj', 'case', 'nmod', 'aux', 'advmod', 'ROOT', 'punct', '']
59	En niet alleen die verzen lokken de jeugd tot onwaarheid.	droogstoppel	57	10	['CCONJ', 'ADV', 'ADV', 'DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'SYM']	['mark', 'advmod', 'amod', 'nsubj', 'advcl', 'ROOT', 'det', 'nsubj', 'case', 'obl', 'punct']
60	Ga eens in den schouwburg, en luister dÃ¡Ã¡r wat er voor leugens aan den man worden gebracht.	droogstoppel	93	17	['VERB', 'ADV', 'ADP', 'PROPN', 'NOUN', 'SYM', 'CCONJ', 'NOUN', 'X', 'PRON', 'ADV', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'VERB', 'SYM']	['ROOT', 'advmod', 'compound:prt', 'obl', 'flat', 'punct', 'cc', 'nsubj', 'conj', 'nsubj:pass', 'advmod', 'case', 'obl', 'case', 'obl', 'flat', 'aux:pass', 'ccomp', 'punct']
61	De held van 't stuk wordt uit het water gehaald door iemand die op 't punt staat bankroet te maken.	droogstoppel	99	20	['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'PRON', 'ADP', 'DET', 'NOUN', 'AUX', 'ADJ', 'ADP', 'VERB', 'SYM']	['det', 'nsubj:pass', 'case', 'det', 'nmod', 'aux:pass', 'case', 'det', 'obl', 'ROOT', 'case', 'obl', 'nsubj', 'case', 'det', 'obl', 'acl:relcl', 'xcomp', 'mark', 'xcomp', 'punct']
62	Dan geeft hy hem zyn halve vermogen.	droogstoppel	36	7	['ADV', 'AUX', 'PRON', 'PRON', 'PROPN', 'ADJ', 'NOUN', 'SYM']	['advmod', 'ROOT', 'nsubj', 'obj', 'nmod:poss', 'amod', 'obj', 'punct']
63	Dat kan niet waar zyn.	droogstoppel	22	5	['PRON', 'VERB', 'ADV', 'ADV', 'PROPN', 'SYM']	['nsubj', 'ROOT', 'advmod', 'advmod', 'ccomp', 'punct']
64	Toen onlangs op de Prinsengracht myn hoed	droogstoppel	41	7	['SCONJ', 'ADV', 'ADP', 'DET', 'PROPN', 'NOUN', 'NOUN']	['mark', 'advmod', 'case', 'det', 'obl', 'ROOT', 'nsubj']
65	woei--Frits zegt:	droogstoppel	17	2	['NOUN', 'SYM', 'PROPN', 'AUX', 'SYM']	['ROOT', 'punct', 'nsubj', 'parataxis', 'punct']
66	_waaide_--heb ik den man die hem my terugbracht, een dubbeltje gegeven;	droogstoppel	71	11	['DET', 'VERB', 'PRON', 'DET', 'NOUN', 'PRON', 'PRON', 'ADV', 'VERB', 'SYM', 'DET', 'NOUN', 'VERB', 'SYM']	['ROOT', 'ROOT', 'nsubj', 'obj', 'flat', 'nsubj', 'obl', 'fixed', 'obl', 'punct', 'det', 'obj', 'acl:relcl', 'punct']
67	en hy was tevreden.	droogstoppel	19	4	['CCONJ', 'DET', 'AUX', 'ADJ', 'SYM']	['mark', 'nsubj', 'cop', 'ROOT', 'punct']
68	Ik weet wel dat ik iets meer had moeten geven als hy myzelf er uit gehaald had, maar zeker myn halve vermogen niet.	droogstoppel	115	23	['PRON', 'VERB', 'ADV', 'SCONJ', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB', 'VERB', 'SCONJ', 'PRON', 'PRON', 'ADV', 'ADP', 'VERB', 'AUX', 'SYM', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'SYM']	['nsubj', 'ROOT', 'advmod', 'mark', 'nsubj', 'obj', 'advmod', 'aux', 'aux', 'ccomp', 'mark', 'nsubj', 'obj', 'advmod', 'case', 'advcl', 'aux', 'punct', 'cc', 'amod', 'conj', 'amod', 'nsubj', 'advmod', 'punct']
69	't Is immers duidelyk dat men op die wys maar tweemaal in 't water hoeft te vallen om doodarm te wezen.	droogstoppel	103	21	['PRON', 'VERB', 'ADV', 'ADV', 'SCONJ', 'PRON', 'ADP', 'DET', 'NOUN', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'AUX', 'ADP', 'VERB', 'ADP', 'ADJ', 'ADP', 'VERB', 'SYM']	['nsubj', 'cop', 'advmod', 'ROOT', 'mark', 'nsubj', 'case', 'det', 'obl', 'advmod', 'advmod', 'case', 'det', 'obl', 'ccomp', 'mark', 'xcomp', 'mark', 'advmod', 'mark', 'advcl', 'punct']
70	Wat het ergste is by zulke vertooningen op het tooneel, het publiek gewent zich zÃ³Ã³	droogstoppel	85	15	['PRON', 'DET', 'ADJ', 'VERB', 'X', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM', 'DET', 'NOUN', 'AUX', 'PRON', 'ADV']	['nsubj', 'det', 'nsubj', 'cop', 'advmod', 'det', 'ROOT', 'case', 'det', 'obl', 'punct', 'det', 'nsubj', 'ROOT', 'expl:pv', 'obj']
71	aan al die onwaarheden, dat het ze mooi vindt en toejuicht.	droogstoppel	59	11	['ADP', 'DET', 'DET', 'AUX', 'SYM', 'SCONJ', 'PRON', 'PRON', 'ADJ', 'AUX', 'CCONJ', 'NOUN', 'SYM']	['case', 'amod', 'det', 'ROOT', 'punct', 'mark', 'nsubj', 'obj', 'xcomp', 'acl:relcl', 'cc', 'conj', 'punct']
72	Ik had weleens lust zoo'n heel parterre in 't water te gooien, om te zien wie dat toe juichen gemeend had.	droogstoppel	106	21	['PRON', 'AUX', 'ADV', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'SYM', 'ADP', 'ADP', 'VERB', 'PRON', 'PRON', 'ADP', 'NOUN', 'VERB', 'AUX', 'SYM']	['nsubj', 'aux', 'advmod', 'obj', 'amod', 'amod', 'obj', 'case', 'det', 'obl', 'mark', 'ROOT', 'punct', 'mark', 'mark', 'advcl', 'nsubj', 'nsubj', 'case', 'obj', 'ccomp', 'aux', 'punct']
73	Ik, die van waarheid houd, waarschuw ieder dat ik voor 't opvisschen van myn persoon geen zoo hoog bergloon betalen wil.	droogstoppel	120	21	['PRON', 'SYM', 'PRON', 'ADP', 'NOUN', 'PROPN', 'SYM', 'SCONJ', 'PRON', 'SCONJ', 'PRON', 'ADP', 'DET', 'AUX', 'ADP', 'NOUN', 'NOUN', 'DET', 'X', 'ADJ', 'ADJ', 'VERB', 'VERB', 'SYM']	['parataxis', 'punct', 'nsubj', 'case', 'obl', 'acl:relcl', 'punct', 'advmod', 'ROOT', 'mark', 'nsubj', 'case', 'det', 'obl', 'case', 'nmod', 'flat', 'det', 'iobj', 'advmod', 'obj', 'xcomp', 'acl:relcl', 'punct']
74	Wie met minder niet tevreden is, mag me laten liggen.	droogstoppel	53	10	['PRON', 'ADP', 'PRON', 'ADV', 'ADJ', 'VERB', 'SYM', 'VERB', 'PRON', 'VERB', 'VERB', 'SYM']	['nsubj', 'mark', 'advmod', 'advmod', 'ccomp', 'cop', 'punct', 'aux', 'iobj', 'ROOT', 'xcomp', 'punct']
75	Alleen Zondags zou ik iets meer geven, omdat ik dan myn	droogstoppel	55	11	['ADV', 'PROPN', 'AUX', 'PRON', 'PRON', 'PRON', 'VERB', 'SYM', 'SCONJ', 'PRON', 'ADV', 'NOUN']	['amod', 'obl', 'aux', 'nsubj', 'obj', 'obj', 'ROOT', 'punct', 'mark', 'nsubj', 'advmod', 'advcl']
76	draag, en een anderen rok.  	droogstoppel	28	7	['ADJ', 'SYM', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SYM', 'SPACE']	['ROOT', 'punct', 'cc', 'det', 'nsubj', 'conj', 'punct', '']
77	Ja, dat tooneel bederft velen, meer nog dan de romans.	droogstoppel	54	10	['INTJ', 'SYM', 'PRON', 'ADJ', 'AUX', 'PRON', 'SYM', 'DET', 'ADV', 'SCONJ', 'DET', 'NOUN', 'SYM']	['parataxis', 'punct', 'nsubj', 'obj', 'ROOT', 'nsubj', 'punct', 'advmod', 'advmod', 'mark', 'det', 'advcl', 'punct']
78	Het is zoo aanschouwelyk!	droogstoppel	25	4	['PRON', 'VERB', 'ADP', 'NOUN', 'SYM']	['nsubj', 'cop', 'nummod', 'ROOT', 'punct']
79	Met wat klatergoud en wat kant van uitgeslagen papier, ziet er dat alles zoo aanlokkelyk uit.	droogstoppel	93	16	['ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SYM', 'AUX', 'ADV', 'SCONJ', 'PRON', 'ADP', 'VERB', 'ADP', 'SYM']	['case', 'det', 'fixed', 'cc', 'det', 'conj', 'case', 'nmod', 'obl', 'punct', 'ROOT', 'advmod', 'nsubj', 'nsubj', 'nsubj', 'obj', 'compound:prt', 'punct']
80	Voor kinderen, meen ik, en voor menschen die niet in zaken zyn.	droogstoppel	63	12	['ADP', 'NOUN', 'SYM', 'VERB', 'PRON', 'SYM', 'CCONJ', 'ADP', 'NOUN', 'PRON', 'ADV', 'ADP', 'NOUN', 'PROPN', 'SYM']	['case', 'ROOT', 'punct', 'conj', 'nsubj', 'punct', 'cc', 'case', 'conj', 'nsubj', 'advmod', 'case', 'obl', 'acl:relcl', 'punct']
81	Zelfs als die tooneelmenschen armoede willen voorstellen, is hun voorstelling altyd leugenachtig.	droogstoppel	97	12	['ADV', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'SYM', 'VERB', 'PRON', 'NOUN', 'ADJ', 'ADJ', 'SYM']	['advmod', 'mark', 'nsubj', 'advmod', 'obj', 'advcl', 'xcomp', 'punct', 'cop', 'nmod:poss', 'nsubj', 'advmod', 'ROOT', 'punct']
82	Een meisje wier vader bankroet maakte, werkt om de familie te onderhouden.	droogstoppel	74	12	['DET', 'NOUN', 'DET', 'NOUN', 'ADJ', 'AUX', 'SYM', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'SYM']	['det', 'nsubj', 'nsubj', 'nsubj', 'acl:relcl', 'advcl', 'punct', 'ROOT', 'mark', 'det', 'obj', 'mark', 'advcl', 'punct']
83	Daar zit ze dan te naaien, te breien of te borduren.	droogstoppel	52	11	['ADV', 'VERB', 'PRON', 'ADV', 'ADV', 'VERB', 'SYM', 'ADP', 'VERB', 'CCONJ', 'ADP', 'VERB', 'SYM']	['advmod', 'ROOT', 'nsubj', 'advmod', 'mark', 'xcomp', 'punct', 'mark', 'advcl', 'cc', 'mark', 'conj', 'punct']
84	Maar tel nu eens de steken die ze doet gedurende het heele bedryf.	droogstoppel	66	13	['CCONJ', 'VERB', 'ADV', 'ADV', 'DET', 'NOUN', 'PRON', 'PRON', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'SYM']	['mark', 'ROOT', 'advmod', 'advmod', 'det', 'nsubj', 'obj', 'nsubj', 'acl:relcl', 'case', 'det', 'amod', 'obl', 'punct']
85	Ze praat, ze zucht, ze loopt naar 't venster, maar werken doet ze niet.	droogstoppel	71	14	['PRON', 'VERB', 'SYM', 'PRON', 'VERB', 'SYM', 'PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'SYM', 'CCONJ', 'VERB', 'AUX', 'PRON', 'ADV', 'SYM']	['nsubj', 'ROOT', 'punct', 'nsubj', 'parataxis', 'punct', 'nsubj', 'parataxis', 'case', 'det', 'obl', 'punct', 'cc', 'obj', 'conj', 'nsubj', 'advmod', 'punct']
86	De familie die van dezen arbeid leven kan, heeft weinig noodig.	droogstoppel	63	11	['DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SYM', 'AUX', 'DET', 'ADJ', 'SYM']	['det', 'nsubj', 'nsubj', 'case', 'obl', 'nmod', 'acl:relcl', 'aux', 'punct', 'ROOT', 'advmod', 'obj', 'punct']
87	Zoo'n meisjen is natuurlyk de heldin.	droogstoppel	37	6	['DET', 'NOUN', 'VERB', 'PROPN', 'DET', 'NOUN', 'SYM']	['det', 'nsubj', 'cop', 'nsubj', 'det', 'ROOT', 'punct']
88	Ze heeft eenige verleiders de trappen afgeworpen, ze roept gedurig:	droogstoppel	67	10	['PRON', 'AUX', 'ADJ', 'NOUN', 'DET', 'NOUN', 'VERB', 'SYM', 'PRON', 'AUX', 'ADJ', 'SYM']	['nsubj', 'aux', 'amod', 'obj', 'det', 'obj', 'ROOT', 'punct', 'nsubj', 'parataxis', 'xcomp', 'punct']
89	o myne moeder, o, myne moeder! en stelt dus de deugd voor.	droogstoppel	58	12	['INTJ', 'PROPN', 'PROPN', 'SYM', 'INTJ', 'SYM', 'PROPN', 'PROPN', 'SYM', 'CCONJ', 'AUX', 'ADV', 'DET', 'NOUN', 'ADP', 'SYM']	['ROOT', 'flat', 'flat', 'punct', 'conj', 'punct', 'conj', 'parataxis', 'punct', 'cc', 'ROOT', 'advmod', 'det', 'obj', 'compound:prt', 'punct']
90	Wat is dat voor een deugd, die een vol jaar noodig heeft voor een paar wollen kousen?	droogstoppel	85	17	['PRON', 'VERB', 'SCONJ', 'ADP', 'DET', 'NOUN', 'SYM', 'PRON', 'DET', 'ADJ', 'NOUN', 'ADJ', 'AUX', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'SYM']	['ROOT', 'cop', 'nsubj', 'case', 'det', 'obl', 'punct', 'nsubj', 'det', 'amod', 'obl', 'advmod', 'aux', 'case', 'det', 'nmod', 'nmod', 'acl:relcl', 'punct']
91	"Geeft dit alles niet valsche denkbeelden van deugd, en ""_werken voor den kost?"	droogstoppel	78	13	['AUX', 'DET', 'PRON', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SYM', 'CCONJ', 'SYM', 'DET', 'VERB', 'ADP', 'PROPN', 'PROPN', 'SYM']	['ROOT', 'det', 'nsubj', 'advmod', 'amod', 'obj', 'case', 'nmod', 'punct', 'cc', 'punct', 'nsubj', 'conj', 'obl', 'fixed', 'ccomp', 'punct']
92	"_"" Alles gekheid en leugens!  "	droogstoppel	30	7	['DET', 'SYM', 'PRON', 'VERB', 'CCONJ', 'NOUN', 'SYM', 'SPACE']	['ROOT', 'punct', 'appos', 'flat', 'cc', 'conj', 'punct', '']
93	Dan komt haar eerste minnaar--die vroeger klerk was aan 't kopieboek, maar nu schatryk--op-eens terug, en trouwt haar.	droogstoppel	118	18	['ADV', 'AUX', 'PRON', 'ADJ', 'NOUN', 'SYM', 'PRON', 'ADJ', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'SYM', 'CCONJ', 'ADV', 'NOUN', 'SYM', 'PROPN', 'ADV', 'SYM', 'CCONJ', 'AUX', 'PRON', 'SYM']	['advmod', 'ROOT', 'nmod:poss', 'amod', 'nsubj', 'punct', 'nsubj', 'advmod', 'acl:relcl', 'cop', 'case', 'det', 'obl', 'punct', 'cc', 'advmod', 'conj', 'punct', 'parataxis', 'obl', 'punct', 'cc', 'conj', 'obj', 'punct']
94	Ook weer leugens.	droogstoppel	17	3	['ADV', 'ADV', 'ADJ', 'SYM']	['advmod', 'advmod', 'ROOT', 'punct']
95	Wie geld heeft, trouwt geen meisjen uit een gefailleerd huis.	droogstoppel	61	10	['PRON', 'NOUN', 'AUX', 'SYM', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SYM']	['nsubj', 'obj', 'aux', 'punct', 'ROOT', 'det', 'nsubj', 'case', 'det', 'amod', 'obl', 'punct']
96	En als ge meent, dat dit op het tooneel er dÃ³Ã³r kan als uitzondering, blyft toch myn aanmerking bestaan, dat men den zin voor waarheid bederft by het volk, dat de uitzondering als regel aanneemt, en dat men de publieke zedelykheid ondermynt, door het te gewennen iets toetejuichen op het _tooneel_, wat door elk fatsoenlyk makelaar of koopman voor een bespottelyke krankzinnigheid wordt gehouden in de _wereld_.	droogstoppel	413	67	['CCONJ', 'SCONJ', 'PRON', 'AUX', 'SYM', 'SCONJ', 'PRON', 'ADP', 'DET', 'NOUN', 'ADV', 'PROPN', 'VERB', 'ADP', 'NOUN', 'SYM', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'AUX', 'SYM', 'SCONJ', 'PRON', 'DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'X', 'DET', 'NOUN', 'SYM', 'PRON', 'DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'SYM', 'CCONJ', 'SCONJ', 'PRON', 'DET', 'ADJ', 'NOUN', 'VERB', 'SYM', 'ADP', 'DET', 'ADP', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'DET', 'ADJ', 'DET', 'SYM', 'PRON', 'ADP', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'DET', 'NOUN', 'DET', 'SYM']	['mark', 'mark', 'nsubj', 'advcl', 'punct', 'mark', 'nsubj', 'case', 'det', 'obl', 'advmod', 'nsubj', 'ccomp', 'mark', 'xcomp', 'punct', 'nsubj', 'advmod', 'obl', 'compound:prt', 'ROOT', 'punct', 'mark', 'nsubj', 'det', 'obj', 'case', 'obl', 'csubj', 'advmod', 'det', 'obj', 'punct', 'mark', 'det', 'nsubj', 'mark', 'xcomp', 'acl:relcl', 'punct', 'cc', 'mark', 'nsubj', 'det', 'amod', 'obj', 'conj', 'punct', 'mark', 'det', 'mark', 'acl', 'obj', 'advcl', 'case', 'det', 'obl', 'amod', 'obl', 'punct', 'nsubj:pass', 'case', 'det', 'obl:agent', 'nmod', 'cc', 'conj', 'case', 'det', 'amod', 'obl', 'aux:pass', 'acl:relcl', 'case', 'det', 'obl', 'appos', 'flat', 'punct']
97	Toen _ik_ trouwde, waren wy op 't kantoor van myn schoonvader--Last & Co--met ons dertienen, en er ging wat om!  	droogstoppel	113	22	['SCONJ', 'DET', 'PRON', 'DET', 'AUX', 'SYM', 'AUX', 'DET', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SYM', 'PROPN', 'PROPN', 'PROPN', 'SYM', 'ADP', 'PRON', 'NOUN', 'SYM', 'CCONJ', 'ADV', 'AUX', 'PRON', 'ADP', 'SYM', 'SPACE']	['mark', 'nsubj', 'nsubj', 'obj', 'ROOT', 'punct', 'cop', 'advmod', 'case', 'det', 'obl', 'case', 'nmod', 'flat', 'punct', 'appos', 'flat', 'flat', 'punct', 'case', 'obl', 'advcl', 'punct', 'cc', 'advmod', 'conj', 'nsubj', 'compound:prt', 'punct', '']
98	En nog meer leugens op het tooneel.	droogstoppel	35	7	['CCONJ', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM']	['mark', 'advmod', 'amod', 'ROOT', 'case', 'det', 'nmod', 'punct']
99	Als de held met zyn styven	droogstoppel	26	6	['SCONJ', 'DET', 'NOUN', 'ADP', 'PROPN', 'VERB']	['mark', 'det', 'nsubj', 'case', 'obl', 'ROOT']
100	komediestap weggaat om 't verdrukte vaderland te redden	droogstoppel	55	8	['PROPN', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB']	['nsubj', 'ROOT', 'mark', 'det', 'amod', 'obj', 'mark', 'ccomp']
101	, waarom gaat dan de dubbele achterdeur altyd vanzelf open?	droogstoppel	59	10	['SYM', 'ADV', 'AUX', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'PROPN', 'ADV', 'ADJ', 'SYM']	['punct', 'advmod', 'ROOT', 'mark', 'det', 'amod', 'advcl', 'advmod', 'nsubj', 'xcomp', 'punct']
102	En verder, hoe kan de persoon die in verzen spreekt, voorzien wat de ander te antwoorden heeft, om hem 't rym gemakkelyk te maken?	droogstoppel	130	24	['CCONJ', 'ADJ', 'SYM', 'ADV', 'VERB', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'AUX', 'SYM', 'VERB', 'PRON', 'DET', 'ADJ', 'ADP', 'VERB', 'AUX', 'SYM', 'ADP', 'PRON', 'DET', 'PROPN', 'PROPN', 'ADP', 'VERB', 'SYM']	['mark', 'ROOT', 'punct', 'advmod', 'aux', 'det', 'nsubj', 'nsubj', 'case', 'obl', 'acl:relcl', 'punct', 'parataxis', 'obj', 'det', 'obj', 'mark', 'ccomp', 'aux', 'punct', 'mark', 'obj', 'det', 'compound:prt', 'xcomp', 'mark', 'advcl', 'punct']
103	Als de veldheer tot de prinses Zegt:	droogstoppel	36	7	['SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'SYM']	['mark', 'det', 'ROOT', 'case', 'det', 'nmod', 'appos', 'punct']
