	sentences	label
1266	"_Batavia, 23 Mei 1856	droogstoppel
Myn ambtshalve by missive van 28 Februari gedaan verzoek om aangaande de _Lebaksche_ zaken te worden gehoord, is zonder gevolg gebleven.  	droogstoppel
Evenzoo heeft Uwe Excellentie niet gelieven te voldoen aan myn herhaalde verzoeken om audientie.  	droogstoppel
Uwe Exellentie heeft dus een ambtenaar die _gunstig by het Gouvernement bekend stond_--dit zyn uwer Excellentie's eigen woorden!--iemand die zeventien jaren het Land in deze gewesten diende, iemand die niet alleen niets misdeed, maar zelfs met ongekende zelfverloochening het goede beoogde en voor eer en plicht alles veil had ...	droogstoppel
iemand heeft Uwe Excellentie gesteld	droogstoppel
beneden den misdadiger.	droogstoppel
Want dien _hoort_	droogstoppel
men ten-minste.  	droogstoppel
Dat men Uwe Excellentie omtrent my misleid heeft, begryp ik.	droogstoppel
Maar dat Uwe Excellentie niet de gelegenheid heeft aangegrepen om die misleiding te ontgaan, begryp ik niet.  	droogstoppel
Morgen gaat uwe Excellentie van hier, en ik mag haar niet laten vertrekken zonder nog eenmaal gezegd te hebben	droogstoppel
PLICHT _heb gedaan_, GEHEEL-EN-AL MYN	droogstoppel
PLICHT, _met beleid, met bezadigdheid, met menschlievendheid, met zachtheid en met moed_.  	droogstoppel
De gronden waarop gebazeerd is de afkeuring in Uwer Excellentie's kabinetsmissive van 23 Maart, zyn _geheel-en-al verdicht_ en _logenachtig_.  	droogstoppel
Ik kan dit _bewyzen_, en dit ware reeds geschied, als Uwe Excellentie my Ã©	droogstoppel
n half uur gehoor had willen schenken.	droogstoppel
Als Uwe Excellentie Ã©	droogstoppel
n half uur tyd had kunnen vinden _om recht te doen	droogstoppel
Dit is zoo niet geweest!	droogstoppel
Een deftig gezin is daardoor tot den bedelstaf gebracht ...  	droogstoppel
evenwel klaag ik niet.  	droogstoppel
Maar Uwe Excellentie heeft _gesanktioneerd_	droogstoppel
: HET STELSEL VAN MISBRUIK VAN GEZAG, VAN ROOF EN MOORD, WAARONDER DE ARME JAVAAN GEBUKT GAAT, en dÃ¡Ã¡rover klaag ik.  	droogstoppel
DÃ t schreit ten hemel!  	droogstoppel
Er kleeft bloed aan de overgegaarde penningen van uw dÃ¹s ontvangen indisch traktement, Excellentie![185]  	droogstoppel
nmaal vraag ik om een oogenblik gehoor, zy het dezen nacht, zy het morgen vroeg!	droogstoppel
En alweder vraag ik dit niet voor my, maar voor de zaak die ik voorsta, de zaak van rechtvaardigheid en menschelykheid, die tevens de zaak is van welbegrepen politiek.  	droogstoppel
Als uwe Excellentie het met haar geweten kan overeenbrengen, van hier te vertrekken zonder my te hooren, het myne zal gerust zyn by de overtuiging al het mogelyke te hebben aangewend om de treurige, bloedige gebeurtenissen te voorkomen, die weldra 't gevolg zullen wezen van de eigenwillige onkunde	droogstoppel
waarin de Regeering wordt gelaten tenopzichte van hetgeen er omgaat onder de bevolking.[186]  MAX HAVELAAR.   "	droogstoppel
1267	Havelaar wachtte dien avend.	droogstoppel
1268	Hy wachtte den gansche nacht.  	droogstoppel
1269	Hy had gehoopt dat misschien verstoordheid over den toon van zyn brief bewerken zou, wat hy vergeefs getracht had te bereiken door zachtheid en geduld.	droogstoppel
1270	Zyn hoop was ydel!	droogstoppel
1271	De Gouverneur-generaal vertrok zonder Havelaar te hebben gehoord.	droogstoppel
1272	Er was weder een Excellentie ter-ruste gegaan in 't moederland!  	droogstoppel
1273	* * * * *  	droogstoppel
1274	Havelaar doolde arm en verlaten rond.	droogstoppel
4178	] van den eigenlyk gezegden Javaan meer verschilt dan een Engelschman van den Hollander.	stern
4179	Dusdanige verschillen geven dikwyls aanleiding tot oneenigheid in 't oordeel over indische zaken.	stern
4180	Immers wanneer men nagaat dat Java alleen reeds zoo scherp is afgedeeld in twee ongelyksoortige deelen, zonder nog te letten op de vele onderdeelen van die splitsing, kan men berekenen hoe groot het onderscheid moet wezen	stern
4181	tusschen volkstammen die verder van elkander wonen en zelfs door de zee gescheiden zyn.	stern
4182	Wie nederlandsch Indie alleen kent van Java, kan zich evenmin een juist denkbeeld vormen van den _Maleier_, den _	stern
4183	Amboinees_, den _	stern
4184	Battah_, den _	stern
4185	Alfoer_, den _	stern
4186	Timorees_, den _	stern
4187	Dajak_, den _	stern
4188	Boegie_, of den _	stern
4189	Makassaar_, alsof hy nooit Europa verlaten had, en 't is voor iemand die in de gelegenheid was 't onderscheid tusschen deze volkeren waartenemen, dikwyls vermakelyk	stern
4190	om de gesprekken aantehooren--grappig en bedroevend tevens, de redevoeringen te lezen!--van personen die hun kennis der indische zaken opdeden te _Batavia_ of te _Buitenzorg_.	stern
4191	Meermalen heb ik me verwonderd over den moed waarmee, by-voorbeeld een gewezen Gouverneur-generaal, in de Kamer der Volksvertegenwoordiging, gewicht tracht bytezetten aan zyn woorden door voorgewende aanspraak op plaatselyke kennis en ondervinding.	stern
4192	Ik stel hoogen prys op wetenschap die door ernstige studie in 't boekvertrek verkregen is, en vaak stond ik verbaasd over de uitgebreidheid der kennis van indische zaken, die sommigen toonen te bezitten zonder ooit indischen grond betreden te hebben.	stern
4193	Zoodra nu een gewezen Gouverneur-generaal blyken geeft zich zulke kennis te hebben eigen gemaakt op _die_ wyze, behoort men voor hem den eerbied te gevoelen die 't rechtmatig loon is van veeljarigen nauwgezetten vruchtbaren arbeid.	stern
4194	Grooter nog zy die eerbied voor hem dan voor den geleerde die minder moeielykheden te overwinnen had omdat hy, op verren afstand _zonder_	stern
4195	aanschouwing, minder gevaar liep te vervallen in de dwalingen die 't gevolg zyn eener _	stern
4196	onmisbaar ten-deel viel aan den gewezen Gouverneur-generaal.  	stern
4197	Ik zeide dat ik verwonderd was over den moed dien sommigen by de behandeling van indische zaken ten-toon spreiden.	stern
4198	Zy weten immers dat hun woorden ook door anderen worden gehoord, dan wie meenen mochten dat het genoeg is een paar jaren te _Buitenzorg_ te hebben doorgebracht om Indie te kennen.	stern
4199	Het moet hun toch bekend zyn dat die woorden ook gelezen worden door de personen die in Indie zelf getuigen waren van hun onbedrevenheid, en die evenzeer als ik verbaasd staan over de stoutheid waarmee iemand die nog zoo kort geleden vergeefs trachtte zyn onbekwaamheid wegtesteken onder den hoogen rang dien hem de Koning gaf, nu zoo op-eenmaal spreekt alsof hy werkelyk kennis droeg van de zaken die hy behandelt.  	stern
4200	Telkens hoort men dan ook klachten over onbevoegde inmenging.	stern
4201	Telkens wordt deze of gene richting in de koloniale staatkunde bestreden door 't loochenen der bevoegdheid van hem die zulke richting vertegenwoordigt, en misschien ware het niet onbelangryk een gezet onderzoek intestellen naar de eigenschappen die iemand bevoegd maken om ... bevoegdheid te beoordeelen.	stern
4202	Meestal wordt een belangryke vraag getoetst, niet aan de zaak waarover ze handelt, maar aan de waarde welke men toekent aan de meening van den man die daarover 't woord voert, en daar dit meestal de persoon is die doorgaat voor een _Specialiteit_, by-voorkeur	stern
4203	"iemand ""die in Indie een zoo gewichtige betrekking heeft bekleed"" volgt hieruit dat de slotsom eener stemming meestal de kleur draagt van de dwalingen die nu eenmaal schynen te kleven aan ""die gewichtige betrekkingen."" Indien dit reeds geldt waar de invloed van zoodanige specialiteit slechts wordt uitgeoefend door een lid der Volksvertegenwoordiging, hoe groot wordt dan niet de voorbeschikking tot verkeerd oordeelen, als zulke invloed gepaard gaat met het vertrouwen des Konings die zich dwingen liet zulk een specialiteit aan 't hoofd van zyn Ministerie van Kolonien te plaatsen.  "	stern
4204	Het is een eigenaardig verschynsel--wellicht voortspruitende uit een soort van traagheid die de moeite van 't zelf oordeelen schuwt--hoe licht men vertrouwen schenkt aan personen die zich den schyn weten te geven van meerder kennis, zoodra slechts die kennis kan geput wezen uit bronnen die niet voor ieder toegankelyk zyn.	stern
4205	De oorzaak ligt misschien hierin, dat de eigenliefde minder gekwetst wordt door 't erkennen van zoodanig overwicht, dan 't geval wezen zou wanneer men van dezelfde hulpmiddelen had kunnen gebruik maken, waardoor iets als wedyver ontstaan zou.	stern
4206	Het valt den Volksvertegenwoordiger gemakkelyk zyn gevoelen optegeven, zoodra 't bestreden wordt door iemand die geacht kan worden een juister oordeel te vellen dan het zyne, wanneer slechts zulke veronderstelde meerdere juistheid niet behoeft te worden toegeschreven aan persoonlyke meerderheid--waarvan de erkenning moeielyker vallen zou--doch alleen aan de byzondere omstandigheden waarin zoodanige tegenstander verkeerd heeft.  	stern
4207	"En zonder te spreken van hen ""die zulke _hooge betrekkingen_ in Indie vervulden"" het is inderdaad vreemd hoe men meermalen waarde toekent aan de meening van personen die volstrekt niets bezitten wat die toekenning rechtvaardigt dan de ""herinnering aan een zÃ³Ã³veeljarig verblyf in die gewesten."	stern
4208	Dit is te meer zonderling omdat zy die gewicht hechten aan dusdanigen bewysgrond, toch niet gereedelyk alles zouden aannemen wat hun by-voorbeeld zou gezegd worden over de huishouding des nederlandschen staats, door ieder die aantoonde dat hy veertig of vyftig jaren in Nederland gewoond had.	stern
4209	Er zyn personen die byna even zooveel tyd in Nederlandsch-Indie doorbrachten, zonder ooit in aanraking gekomen te zyn, noch met de bevolking, noch met inlandsche Hoofden, en 't is bedroevend, dat de Raad van Indie zeer dikwyls geheel of grootendeels uit zoodanige personen is samengesteld, ja dat men zelfs middel heeft gevonden, den Koning benoemingen te laten teekenen tot Gouverneur-generaal, van iemand die tot _deze_ soort van specialiteiten	stern
4210	Toen ik zeide dat de veronderstelde bekwaamheid van een nieuwbenoemden Gouverneur-generaal moest geacht worden de meening intesluiten dat men hem voor een genie hield,	stern
4211	was myn bedoeling geenszins	stern
4212	het benoemen van genien aantepryzen.	stern
4213	Buiten het bezwaar toch dat er liggen zou in 't gedurig onvervuld laten van een zoo gewichtige betrekking, pleit nog een andere reden hiertegen.	stern
4214	Een genie zou niet kunnen werken onder het Ministerie van Kolonien, en dus als Gouverneur-generaal onbruikbaar wezen ...	stern
4215	zooals genien wel meer zyn.  	stern
4216	Het ware misschien te wenschen dat de door my in den vorm eener ziektegeschiedenis opgegeven hoofdfeilen de aandacht trokken dergenen die tot de keuze van een nieuwen Landvoogd geroepen zyn.	stern
4217	Op den voorgrond stellende dat al de personen die daarvoor worden in aanmerking gebracht, rechtschapen zyn, en in 't bezit van een bevattingsvermogen dat hen eenigermate zal in-staat stellen te leeren wat ze zullen moeten weten, houd ik 't voor hoofdzaak dat men met eenig gegrond vertrouwen van hen de vermyding kunne verwachten van die aanmatigende betwetery in 't begin, en vooral van die apathische slaperigheid in de laatste jaren van hun bestuur.	stern
4218	"Ik heb er reeds op gewezen dat Havelaar in zyn moeielyken plicht meende te kunnen steunen op de hulp van den Gouverneur-generaal, en ik voegde er by ""dat deze meening naÃ¯ef was."""	stern
4219	Die Gouverneur-generaal wachtte zyn opvolger: de rust in Nederland was naby!  	stern
4220	We zullen zien wat deze neiging tot slaap berokkend heeft aan de _Lebaksche_ Afdeeling, aan Havelaar, en aan den Javaan _	stern
4221	SaÃ¯djah_, tot wiens eentonige geschiedenis--Ã©	stern
4222	n onder zeer velen!--ik thans overga.  	stern
4223	Ja, eentonig zal ze wezen!	stern
4224	Eentonig als 't verhaal van de werkzaamheid der mier die haar bydrage tot den wintervoorraad moet opslepen tegen den aardkluit--voor haar een berg--die er ligt op den weg naar de voorraadschuur.	stern
4225	Telkens valt ze terug met haar vracht, om telkens weer te beproeven of ze eindelyk vasten voet zou kunnen zetten op dat steentje daar-boven ... op de rots die den berg kroont.	stern
4226	Maar tusschen haar en dien top is een afgrond die moet worden omgetrokken ...	stern
4227	een diepte die duizend mieren niet vullen zouden.	stern
4228	Daartoe moet zy, die nauwlyks kracht heeft haar last voortteslepen op gelyken grond--een last vele malen zwaarder dan eigen lyf--dien omhoog heffen, en zich overeind houden op een bewegelyke plek.	stern
4229	Ze moet het evenwicht bewaren als ze zich opricht met haar vracht tusschen de voorpooten.	stern
4230	Ze moet die omslingeren in schuinsche richting naar-boven, om ze te doen neerkomen op de punt die uitsteekt aan den rotswand.	stern
4231	Ze wankelt, waggelt, schrikt, bezwykt ...	stern
4232	tracht zich te houden aan den half ontwortelden boomstam die met zyn kruin naar de diepte wyst--een grasspriet!--ze mist	stern
4233	het steunpunt dat ze zoekt:	stern
4234	de boom slingert terug--de grasspriet wykt onder haren tred--ach, de tobster valt in de diepte met haar vracht.	stern
4235	Dan is zy een oogenblik stil, wel een sekonde ...	stern
4236	dat lang is in het leven van een mier.	stern
4237	Zou ze verdoofd wezen van pyn door haar val?	stern
4238	Of geeft ze toe in wat droefheid dat zooveel inspanning ydel was?	stern
4239	Maar ze verliest den moed niet.	stern
4240	Weder grypt ze haren last, en weder sleept zy dien naar-boven, om straks nÃ²geens, en nÃ²geens, neertevallen in de diepte.  	stern
4241	eentonig is myn verhaal.	stern
4242	Maar ik zal niet spreken van mieren, welker vreugde of leed door de grofheid onzer zintuigen aan onze waarneming ontsnapt.	stern
4243	Ik zal verhalen van menschen, van wezens die gelyke beweging hebben als wy.	stern
4244	't Is waar, wie aandoening schuwt en vermoeiend mede-lyden ontgaan wil, zal zeggen dat die menschen geel zyn, of bruin--velen noemen ze zwart	stern
4245	--en voor dezulken is 't verschil van kleur beweegreden genoeg om hun oog aftekeeren van die ellende, of ten-minste Ã ls zy er op neerzien, daarop neertezien zonder aandoening.  	stern
4246	Myn vertelling is dus alleen gericht aan hen die in-staat zyn tot het moeielyk geloof dat er harten kloppen onder die donkere opperhuid, en dat, wie gezegend is met blankheid en de daarmee samengaande beschaving, edelmoedigheid, handels- en Godskennis, deugd ...	stern
4247	zyn blanke hoedanigheden zou kunnen aanwenden op Ã ndere wyze dan tot nog toe ondervonden werd door wie minder gezegend zyn in huidskleur en zielevoortreffelykheid.  	stern
4248	Myn vertrouwen op medegevoel met de Javanen gaat echter niet zÃ³Ã³ ver, dat ik by de beschryving hoe men den laatsten buffel rooft uit den _kendang_[138] by-dag, zonder schroom, onder bescherming van 't nederlandsch gezag ... als ik 't weggevoerd rund laat volgen door den eigenaar en zyn schreiende kinderen ...	stern
4249	als ik hem laat neerzitten op den trap van 't huis des roovers, sprakeloos en wezenloos en verzonken in smart ...	stern
4250	als ik hem van daar laat wegjagen met hoon en smaad, met bedreiging van rottingslag en blokgevangenis ...	stern
4251	eisch niet--noch verwacht, o Nederlanders!--dat ge daardoor zult aangegrepen	stern
4252	zyn in gelyke maat als wanneer	stern
4253	ik u het lot schetste van een boer	stern
4254	men zyn koe ontnam.	stern
4255	Ik vraag geen traan by de tranen die er vloeien op zoo donkere gezichten, noch edelen toorn als ik zal spreken van de vertwyfeling der beroofden.	stern
4256	Evenmin verwacht ik dat ge zult opstaan, en met myn boek in de hand tot den Koning gaan, en zeggen:	stern
4257	"zie, o Koning, dat geschiedt in _uw_ Ryk, in uw schoon ryk van Insulinde!	stern
Neen, neen, neen, dat alles verwacht ik niet!	stern
Te veel leeds in de nabyheid maakt zich meester van uw gevoel, om u zÃ³Ã³ veel gevoels overtelaten voor wat zoo ver is!	stern
Worden niet al uw zenuwen in spanning gehouden door de akeligheid der keus van een nieuw Kamerlid?	stern
Dobbert niet uw verscheurde ziel tusschen	stern
de wereldberoemde verdiensten van Nietigheid A en Onbeduidendheid B?	stern
En hebt ge niet uw dure tranen noodig voor ernstiger zaken dan ...	stern
maar wat hoef ik	stern
Ã©r te zeggen!	stern
Was er niet gister	stern
slapte op de beurs, en dreigde niet ietwat overvoer de koffimarkt met daling?  	stern
* * * * *   	stern
SaÃ¯djah_'s vader had een buffel, waarmede hy zyn veld bewerkte.	stern
Toen deze buffel hem was afgenomen door het distriktshoofd van _Parang-Koedjang_, was hy zeer bedroefd, en sprak geen woord, vele dagen lang.	stern
Want de tyd van ploegen was naby, en 't was te vreezen, als men de _sawah_ niet tydig bewerkte, dat ook de tyd van zaaien zou voorbygaan, en eindelyk dat er geen padie zou te snyden zyn	stern
, om die te bergen in den _lombong_ van het huis.  	stern
Ik moet hierby voor lezers, die wel Java doch niet _Bantam_ kennen, de opmerking maken dat in deze residentie _persoonlyk grondeigendom_ bestaat, wat elders niet het geval	stern
nu was zeer bekommerd.	stern
Hy vreesde dat zyn vrouw behoefte zou hebben aan ryst, en ook _SaÃ¯djah_ die nog een kind was, en de broertjes en zusjes van _SaÃ¯djah_.  	stern
Ook zou het distriktshoofd hem aanklagen by den adsistent-resident, als hy achterlyk was in de betaling van zyn landrenten.	stern
Want daarop staat straf by de wet.  	stern
een _kris_ die _poesaka_ was van _	stern
zyn_ vader.	stern
De kris was niet zeer schoon, maar er waren zilveren banden om de scheede, en ook op de punt der scheede was een plaatje zilver.	stern
Hy verkocht deze kris aan een Chinees die op de hoofdplaats woonde, en kwam te-huis met vier-en-twintig gulden, voor welk geld hy een anderen buffel kocht.  	stern
SaÃ¯djah_, die toen omstreeks zeven jaar oud was, had met den nieuwen buffel spoedig vriendschap gesloten.	stern
Ik zeg niet zonder doel: vriendschap, want het is inderdaad treffend te zien hoe de Javasche _kerbo_ zich hecht aan den kleinen	stern
jongen die hem bewaakt en verzorgt.	stern
Het sterke dier buigt gewillig den zwaren kop rechts of links of omlaag naar den vingerdruk van 't kind, dat hy kent, dat hy verstaat, waarmede hy is opgegroeid.  	stern
Zulke vriendschap dan had ook de kleine _SaÃ¯djah_ spoedig weten inteboezemen aan den nieuwen gast, en _	stern
SaÃ¯djah_'s aanmoedigende kinderstem scheen meer kracht nog te geven aan de krachtvolle schoften van 't sterke dier, als het den zwaren kleigrond opscheurde en zyn weg teekende in diepe scherpe voren.	stern
De buffel keerde gewillig om als hy aan 't eind was van den akker, en verloor geen duimbreed gronds by het terugploegen van de nieuwe voor, die altyd naast de oude lag als ware de _sawah_ een tuingrond geweest, geharkt door een reus.  	stern
Daarnaast lagen de _sawahs_ van _	stern
Adinda_'s vader, den vader van 't kind dat met _SaÃ¯djah_ huwen zou.	stern
En als _Adinda_'s broertjes aankwamen aan de tusschenliggende grens, juist als ook _SaÃ¯djah_ dÃ¡Ã¡r was met zyn ploeg, dan riepen zy elkander vroolyk toe, en roemden om-stryd de kracht en de gehoorzaamheid hunner buffels.	stern
Maar ik geloof dat die van _SaÃ¯djah_ de beste was, misschien wel omdat deze hem beter dan de anderen wisttoetespreken.	stern
Want buffels zyn zeer gevoelig voor goede toespraak.  	stern
SaÃ¯djah_ was negen jaar oud geworden, en _Adinda_ reeds zes jaren, voor deze buffel aan _	stern
SaÃ¯djah_'s vader werd afgenomen door het distriktshoofd van _Parang-Koedjang_.  	stern
SaÃ¯djah_'s vader, die zeer arm was, verkocht nu aan een Chinees twee zilveren _klamboe_-haken, _poesaka	stern
_ van de ouders	stern
zyner vrouw, voor achttien gulden.	stern
En voor dat geld kocht hy een nieuwen buffel.  	stern
SaÃ¯djah_ was bedroefd.	stern
Want hy wist van _Adinda_'s broertjes, dat de vorige buffel was heengedreven naar de hoofdplaats, en hy had zyn vader gevraagd of deze dat dier niet gezien had toen hy dÃ¡Ã¡r was om de _klamboe_-haken te verkoopen?	stern
Op welke vraag _	stern
SaÃ¯djah_'s vader niet had willen antwoorden.	stern
Daarom vreesde hy dat zyn buffel geslacht was, zooals de andere buffels die het distriktshoofd afnam aan de bevolking.  	stern
SaÃ¯djah_ schreide veel als hy dacht aan den armen buffel waarmede hy twee jaren zoo innig had omgegaan.	stern
En hy kon niet eten, langen tyd, want zyn keel was te nauw als hy slikte.  	stern
Men bedenke dat _SaÃ¯djah_ een kind was.  	stern
De nieuwe buffel leerde _SaÃ¯djah_ kennen, en nam in de genegenheid van 't kind zeer spoedig de plaats in van zyn voorganger ... al te spoedig eigenlyk.	stern
Want, helaas, de wasindrukken van ons hart worden zoo licht gladgestreken, om plaats te maken voor later schrift.	stern
Hoe dit zy, de nieuwe buffel was wel niet zoo sterk als de vorige ...	stern
wel was 't oude juk te ruim voor zyn schoft ...	stern
maar 't arme dier was gewillig als zyn	stern
voorganger die geslacht was, en al kon dan _SaÃ¯djah_ niet meer roemen op de kracht van zyn buffel by 't ontmoeten van _Adinda_'s broertjes aan de grens, hy beweerde toch dat geen ander den zynen overtrof in goeden wil.	stern
En wanneer de vore niet zoo rechtlynig liep als voorheen, of als er aardklonten ondoorgesneden waren omgegaan, werkte hy dat gaarne by met zyn _	stern
hy kon. Bovendien, geen buffel had een _oeser-oeseran_ als de zyne.	stern
De _penghoeloe_ zelf had gezegd dat er _ontong	stern
_ was in den loop van die haarwervels op de achterschoften.  	stern
Eens, in 't veld, riep _	stern
SaÃ¯djah_ tevergeefs zyn buffel toe, wat spoed te maken.	stern
Het dier stond pal.	stern
, verstoord over zoo groote en vooral zoo ongewone weerspannigheid, kon zich niet weerhouden een beleediging te uiten.	stern
Ieder die in Indie geweest is, zal my verstaan.	stern
En wie me niet verstaat, wint er by dat ik hem de uitlegging spaar van een grove uitdrukking.  	stern
SaÃ¯djah_ bedoelde evenwel niets kwaads daarmede.	stern
Hy zei 't maar omdat hy 't zoo dikwyls had hooren zeggen door anderen, als ze ontevreden waren over hun buffels.	stern
Maar hy had het niet behoeven te zeggen, want het baatte niets:	stern
zyn buffel deed geen stap verder.	stern
Hy schudde den kop als om 't juk aftewerpen, men zag den adem uit zyn neusgaten ...	stern
hy blaasde, sidderde, rilde ...	stern
er was angst in zyn	stern
blauw oog, en de bovenlip was opgetrokken zoodat het tandvleesch bloot lag	stern
Vlucht, vlucht,"	stern
