	Unnamed: 0	sentences	label
1994	1994	toezegging van hulp, myn denkbeelden in overeenstemming te brengen met myn plicht omtrent het Bestuur _dat my nog deze maand betaalt_, en ik zou aldus tot de komst van myn opvolger zyn voortgegaan, indien niet een byzonder voorval my heden in de noodzakelykheid bracht aan die dubbelzinnige verhouding een eind te maken.  	droogstoppel
1995	1995	Zeven personen hadden geklaagd.	droogstoppel
1996	1996	Ik gaf hun bovenstaand antwoord.	droogstoppel
1997	1997	Zy keerden naar hun woonstede terug.	droogstoppel
1998	1998	Onder-weg ontmoet hen hun dorpshoofd.	droogstoppel
1999	1999	Hy moet ze verboden hebben hun _kampong_ weder te verlaten, en nam ze--naar men my rapporteert--hun kleederen af, om hen te dwingen tehuis te blyven.	droogstoppel
2000	2000	Ã‰Ã©	droogstoppel
2001	2001	n hunner ontsnapt, vervoegt zich _weder_ by my en verklaart:	droogstoppel
2002	2002	_niet naar zyn dorp te durven terugkeeren_.  	droogstoppel
2003	2003	Wat ik nu _dien_ man moet antwoorden, weet ik niet!  	droogstoppel
2004	2004	Ik	droogstoppel
2005	2005	_kan_ hem niet beschermen ...	droogstoppel
2006	2006	ik	droogstoppel
2007	2007	_mag_ hem myn onmacht niet bekennen ...	droogstoppel
2008	2008	ik _wil_ 't aangeklaagd dorpshoofd niet vervolgen, daar zulks den schyn zou meebrengen alsof deze zaak _pour le besoin	droogstoppel
2009	2009	de ma cause_ door my was opgerakeld:	droogstoppel
2010	2010	ik weet niet meer wat te doen ...  	droogstoppel
2011	2011	Ik belast u, onder nadere goedkeuring des Residents van _Bantam_, vanaf morgen-ochtend met het bestuur der afdeeling _Lebak_.  	droogstoppel
2012	2012	_	droogstoppel
2013	2013	"De Adsistent-resident van Lebak_,  MAX HAVELAAR.""   "	droogstoppel
2014	2014	Daarop vertrok Havelaar met vrouw en kind van _Rangkas-Betoeng_.	droogstoppel
2015	2015	Hy weigerde alle geleide.	droogstoppel
2016	2016	Duclari en Verbrugge waren diep geroerd by 't afscheid.	droogstoppel
2017	2017	Ook Max was aangedaan, vooral toen hy op de eerste wisselplaats eene talryke menigte vond, die weggeslopen was uit _	droogstoppel
2018	2018	Rangkas-Betoeng_ om hem daar te begroeten voor het laatst.  	droogstoppel
2019	2019	Te _	droogstoppel
2020	2020	Serang	droogstoppel
2021	2021	_ stapte de familie by den heer Slymering af, die haar met de gewone indische gastvryheid ontving.[182]  's Avends kwam er veel bezoek by den resident.	droogstoppel
2022	2022	Men zeide zoo beteekenisvol mogelyk, gekomen te zyn _om Havelaar te begroeten_, en Max ontving menig welsprekenden handdruk ...  	droogstoppel
2023	2023	Maar hy moest naar _Batavia_ om den Gouverneur-generaal te spreken ...  	droogstoppel
2024	2024	DÃ¡Ã¡r aangekomen, liet hy om gehoor verzoeken.	droogstoppel
2025	2025	Dit werd hem geweigerd omdat er een fytzweer was aan den voet van zyn Excellentie.  	droogstoppel
2026	2026	Havelaar wachtte tot die fytzweer genezen was.	droogstoppel
2027	2027	Toen liet hy andermaal verzoeken gehoord te worden.  	droogstoppel
2028	2028	"Zyn Excellentie """	droogstoppel
2029	2029	"_had het zoo druk dat zy zelfs aan den Direkteur-generaal van financien een audientie had moeten weigeren_"" en kon dus ook Havelaar niet ontvangen.  "	droogstoppel
2030	2030	Havelaar wachtte tot zyn	droogstoppel
2031	2031	Excellentie zou heengeworsteld zyn door die drukte.	droogstoppel
2032	2032	Intusschen voelde hy iets als nayver op de personen die aan zyn Excellentie waren toegevoegd in den arbeid.	droogstoppel
2033	2033	"Want hy werkte gaarne snel en veel, en gewoonlyk smolten zulke ""drukten"" weg onder zyn"	droogstoppel
2034	2034	hand. Hiervan echter was nu natuurlyk geen spraak.	droogstoppel
2035	2035	Havelaars arbeid was zwaarder dan arbeid	droogstoppel
2036	2036	: hy _wachtte_!  	droogstoppel
2037	2037	Hy wachtte.	droogstoppel
2038	2038	Eindelyk liet hy op-nieuw verzoeken om gehoord te worden.	droogstoppel
2039	2039	"Men gaf hem ten-antwoord ""_dat zyn Excellentie hem niet kon ontvangen, wyl ze hierin verhinderd werd door de drukte van haar aanstaand vertrek_."	droogstoppel
2040	2040	"""  "	droogstoppel
2041	2041	Max beval zich aan in de gunst van zyn Excellentie om Ã©Ã©	droogstoppel
2042	2042	"n half uur gehoor, zoodra er een kleine ruimte wezen zou tusschen twee ""drukten.""  "	droogstoppel
2043	2043	Eindelyk	droogstoppel
2044	2044	vernam hy dat zyn Excellentie den volgenden dag vertrekken zou!	droogstoppel
2045	2045	Dit was hem een donderslag.	droogstoppel
2046	2046	Nog altyd hield hy zich krampachtig vast aan 't geloof dat de aftredende Landvoogd eerlyk man, en ... bedrogen	droogstoppel
2047	2047	was.[183]	droogstoppel
2048	2048	Een vierendeel uurs ware voldoende geweest om derechtvaardigheid zyner zaak te bewyzen, en dit vierendeel uurs scheen men hem niet te willen geven.  	droogstoppel
2049	2049	Ik vind onder Havelaars papieren de minuut van een brief dien hy aan den aftredenden Gouverneur-generaal schynt geschreven te hebben op den laatsten avend voor diens vertrek naar 't moederland.	droogstoppel
2050	2050	Op den rand staat met potlood aangeteekend:	droogstoppel
2051	2051	"""_niet juist"	droogstoppel
2052	2052	_	droogstoppel
2053	2053	""" waaruit ik opmaak dat sommige zinsneden by 't afschryven veranderd zyn."	droogstoppel
2054	2054	Ik doe dit opmerken, om niet uit het gemis aan _letterlyke_ overeenstemming van _dit_ stuk, twyfel te doen geboren worden aan de echtheid der andere _officieele_ stukken die ik meedeelde, en die allen door een vreemde hand voor _eensluidend afschrift_ zyn geteekend.	droogstoppel
2055	2055	Misschien heeft de man aan wien deze brief gericht was, lust den _volkomen_-juisten tekst daarvan publiek	droogstoppel
2056	2056	te maken.[184]	droogstoppel
2057	2057	Men zou door vergelyking kunnen zien hoever	droogstoppel
2058	2058	Havelaar is afgeweken van zyn minuut.	droogstoppel
2059	2059	_Zakelyk_ korrekt was de inhoud aldus:   	droogstoppel
2060	2060	"""_Batavia, 23 Mei 1856"	droogstoppel
2061	2061	_.  	droogstoppel
2062	2062	Excellentie!	droogstoppel
2063	2063	Myn ambtshalve by missive van 28 Februari gedaan verzoek om aangaande de _Lebaksche_ zaken te worden gehoord, is zonder gevolg gebleven.  	droogstoppel
2064	2064	Evenzoo heeft Uwe Excellentie niet gelieven te voldoen aan myn herhaalde verzoeken om audientie.  	droogstoppel
2065	2065	Uwe Exellentie heeft dus een ambtenaar die _gunstig by het Gouvernement bekend stond_--dit zyn uwer Excellentie's eigen woorden!--iemand die zeventien jaren het Land in deze gewesten diende, iemand die niet alleen niets misdeed, maar zelfs met ongekende zelfverloochening het goede beoogde en voor eer en plicht alles veil had ...	droogstoppel
2066	2066	zÃ³Ã³	droogstoppel
2067	2067	iemand heeft Uwe Excellentie gesteld	droogstoppel
2068	2068	beneden den misdadiger.	droogstoppel
2069	2069	Want dien _hoort_	droogstoppel
2070	2070	men ten-minste.  	droogstoppel
2071	2071	Dat men Uwe Excellentie omtrent my misleid heeft, begryp ik.	droogstoppel
2072	2072	Maar dat Uwe Excellentie niet de gelegenheid heeft aangegrepen om die misleiding te ontgaan, begryp ik niet.  	droogstoppel
2073	2073	Morgen gaat uwe Excellentie van hier, en ik mag haar niet laten vertrekken zonder nog eenmaal gezegd te hebben	droogstoppel
2074	2074	_	droogstoppel
2075	2075	dat ik myn	droogstoppel
2076	2076	_	droogstoppel
2077	2077	PLICHT _heb gedaan_, GEHEEL-EN-AL MYN	droogstoppel
2078	2078	PLICHT, _met beleid, met bezadigdheid, met menschlievendheid, met zachtheid en met moed_.  	droogstoppel
2079	2079	De gronden waarop gebazeerd is de afkeuring in Uwer Excellentie's kabinetsmissive van 23 Maart, zyn _geheel-en-al verdicht_ en _logenachtig_.  	droogstoppel
2080	2080	Ik kan dit _bewyzen_, en dit ware reeds geschied, als Uwe Excellentie my Ã©	droogstoppel
2081	2081	Ã©	droogstoppel
2082	2082	n half uur gehoor had willen schenken.	droogstoppel
2083	2083	Als Uwe Excellentie Ã©	droogstoppel
2084	2084	Ã©	droogstoppel
2085	2085	n half uur tyd had kunnen vinden _om recht te doen	droogstoppel
2086	2086	_!  	droogstoppel
2087	2087	Dit is zoo niet geweest!	droogstoppel
2088	2088	Een deftig gezin is daardoor tot den bedelstaf gebracht ...  	droogstoppel
2089	2089	Hierover	droogstoppel
2090	2090	evenwel klaag ik niet.  	droogstoppel
2091	2091	Maar Uwe Excellentie heeft _gesanktioneerd_	droogstoppel
2092	2092	: HET STELSEL VAN MISBRUIK VAN GEZAG, VAN ROOF EN MOORD, WAARONDER DE ARME JAVAAN GEBUKT GAAT, en dÃ¡Ã¡rover klaag ik.  	droogstoppel
2093	2093	DÃ t schreit ten hemel!  	droogstoppel
2094	2094	Er kleeft bloed aan de overgegaarde penningen van uw dÃ¹s ontvangen indisch traktement, Excellentie![185]  	droogstoppel
2095	2095	Nog Ã©	droogstoppel
2096	2096	Ã©	droogstoppel
2097	2097	nmaal vraag ik om een oogenblik gehoor, zy het dezen nacht, zy het morgen vroeg!	droogstoppel
2098	2098	En alweder vraag ik dit niet voor my, maar voor de zaak die ik voorsta, de zaak van rechtvaardigheid en menschelykheid, die tevens de zaak is van welbegrepen politiek.  	droogstoppel
2099	2099	Als uwe Excellentie het met haar geweten kan overeenbrengen, van hier te vertrekken zonder my te hooren, het myne zal gerust zyn by de overtuiging al het mogelyke te hebben aangewend om de treurige, bloedige gebeurtenissen te voorkomen, die weldra 't gevolg zullen wezen van de eigenwillige onkunde	droogstoppel
2100	2100	"waarin de Regeering wordt gelaten tenopzichte van hetgeen er omgaat onder de bevolking.[186]  MAX HAVELAAR.""   "	droogstoppel
2101	2101	Havelaar wachtte dien avend.	droogstoppel
2102	2102	Hy wachtte den gansche nacht.  	droogstoppel
2103	2103	Hy had gehoopt dat misschien verstoordheid over den toon van zyn brief bewerken zou, wat hy vergeefs getracht had te bereiken door zachtheid en geduld.	droogstoppel
2104	2104	Zyn hoop was ydel!	droogstoppel
2105	2105	De Gouverneur-generaal vertrok zonder Havelaar te hebben gehoord.	droogstoppel
2106	2106	Er was weder een Excellentie ter-ruste gegaan in 't moederland!  	droogstoppel
2107	2107	* * * * *  	droogstoppel
2108	2108	Havelaar doolde arm en verlaten rond.	droogstoppel
2109	2109	Hy zocht ...	droogstoppel
6608	6608	goed, _	stern
6609	6609	SaÃ¯djah_!	stern
6610	6610	Ik wil gaarne met je trouwen als je terugkomt.	stern
6611	6611	Ik zal spinnen, en _sarongs_ en _	stern
6612	6612	slendangs_ weven, en _batikken_, en heel vlytig zyn al dien tyd.  	stern
6613	6613	--O, ik geloof je, _Adinda	stern
6614	6614	_!	stern
6615	6615	Maar ... als ik je getrouwd vind?  	stern
6616	6616	--_SaÃ¯djah_, je weet immers wel dat ik met niemand trouwen zal.	stern
6617	6617	Myn vader heeft me toegezegd aan uw vader.  	stern
6618	6618	--En jyzelf?  	stern
6619	6619	--Ik zal trouwen met u, wees daar zeker van!  	stern
6620	6620	--Als ik terugkom, zal ik roepen in de verte ...  	stern
6621	6621	--Wie zal dat hooren, als we ryst stampen in 't dorp?  	stern
6622	6622	--Dat is waar.	stern
6623	6623	Maar _Adinda	stern
6624	6624	_	stern
6625	6625	... o ja, dit is beter:	stern
6626	6626	wacht me by het _djati_-bosch, onder den _ketapan_ waar je my de _melatti_ hebt gegeven.  	stern
6627	6627	--Maar, _	stern
6628	6628	SaÃ¯djah_, hoe kan ik weten wanneer ik moet heengaan	stern
6629	6629	om je te wachten	stern
6630	6630	by den _ketapan_?  	stern
6631	6631	_	stern
6632	6632	SaÃ¯djah_ bedacht zich een oogenblik, en zeide:  	stern
6633	6633	--Tel	stern
6634	6634	de manen.	stern
6635	6635	Ik zal uitblyven driemaal twaalf manen ...	stern
6636	6636	deze maan rekent niet mee.	stern
6637	6637	Zie, _	stern
6638	6638	Adinda_, kerf een streep in je rystblok by elke nieuwe maan.	stern
6639	6639	Als je driemaal twaalf strepen hebt ingesneden, zal ik den dag die dÃ¡Ã¡rop volgt, aankomen onder den _ketapan_.	stern
6640	6640	Beloof je, dÃ¡Ã¡r te zyn?  	stern
6641	6641	--Ja, _	stern
6642	6642	SaÃ¯djah_!	stern
6643	6643	Ik zal onder den _ketapan	stern
6644	6644	_ by	stern
6645	6645	het djatibosch wezen als je terugkomt.  	stern
6646	6646	Nu scheurde _SaÃ¯djah_ een strook van zyn blauwen hoofddoek, die zeer versleten was, en hy gaf dat stukje lynwaad aan _Adinda_, dat ze 't bewaren zou als een pand.	stern
6647	6647	En toen verliet hy haar en _Badoer_.  	stern
6648	6648	Hy liep vele dagen voort.	stern
6649	6649	Hy ging _	stern
6650	6650	Rangkas-Betoeng_ voorby, dat nog niet de hoofdplaats was van _Lebak_, en _	stern
6651	6651	Waroeng-Goenoeng_ waar toen de adsistent-resident woonde	stern
6652	6652	, en den volgenden dag zag hy _	stern
6653	6653	Pandeglang_ dat daar ligt als in een tuin.	stern
6654	6654	Weder een dag later kwam hy te _	stern
6655	6655	Serang_, aan, en stond verbaasd over de pracht van zulke groote plaats met vele huizen, gebouwd van steen, en gedekt met roode pannen.	stern
6656	6656	_	stern
6657	6657	SaÃ¯djah_ had nooit zoo-iets gezien.	stern
6658	6658	Hy bleef daar een dag omdat hy vermoeid was, maar 's nachts in de koelte ging hy verder, en kwam tot _Tangerang_ den volgenden dag, voor nog de schaduw gedaald was tot zyn lippen, hoewel hy den grooten _toedoeng_, droeg, dien zyn vader hem had achtergelaten.  	stern
6659	6659	Te _	stern
6660	6660	Tangerang_ baadde hy zich in de rivier naby de overvaart, en hy rustte uit in 't huis van een bekende zyns vaders, die hem wees hoe men stroohoeden vlecht, even als die van Manilla komen.[144] Hy bleef daar een dag om dit te leeren, omdat hy bedacht hiermee later iets te kunnen verdienen, in-geval hy niet slagen mocht te _Batavia_.	stern
6661	6661	Den volgenden dag tegen den avend toen 't koel werd, bedankte hy zyn gastheer zeer, en ging verder.	stern
6662	6662	Zoodra 't geheel donker was, opdat niemand het zien zou, haalde hy het blad tevoorschyn, waarin hy de _melatti_ bewaarde, die _Adinda_ hem gegeven had onder den _ketapan_-boom.	stern
6663	6663	Want hy was bedroefd geworden omdat hy haar niet zien zou in zÃ³Ã³ langen tyd.	stern
6664	6664	Den eersten dag, en ook den tweeden, had hy minder sterk gevoeld hoe allÃ©	stern
6665	6665	Ã©	stern
6666	6666	n hy was, omdat zyn ziel geheel was ingenomen door 't groote denkbeeld geld te verdienen tot het koopen van twee buffels, daar zyn vader zelf nooit meer bezeten had dan Ã©	stern
6667	6667	Ã©	stern
6668	6668	n, en zyn gedachten richtten zich te veel op 't weerzien van _Adinda_, om plaats te bieden aan veel droefheids over 't afscheid.	stern
6669	6669	Hy had dat afscheid genomen in overspannen hoop, en in zyn gedachten	stern
6670	6670	het vastgeknoopt aan 't eindelyk terugzien onder den _ketapan_.	stern
6671	6671	Want zÃ³Ã³ groote rol speelde het uitzicht op dat weerzien in zyn hart, dat hy, by 't verlaten van _Badoer	stern
6672	6672	_ dien boom voorbygaande, iets vroolyks voelde, als waren ze reeds voorby, de zes-en-dertig manen die hem scheidden van dat oogenblik.	stern
6673	6673	Het was hem voorgekomen dat hy slechts omtekeeren had alsof hy reeds terugkwam van de reis, om _Adinda_ te zien, hem wachtende onder dien boom.  	stern
6674	6674	Maar hoe verder hy zich verwyderde van _Badoer_, en hoe meer hy lette op den vreeselyken duur	stern
6675	6675	van Ã©	stern
6676	6676	Ã©	stern
6677	6677	n dag, hoe meer hy de zes-en-dertig manen die voor hem lagen, begon lang te vinden.	stern
6678	6678	Er was iets in zyn ziel, dat hem minder snel deed voortstappen.	stern
6679	6679	Hy voelde droefheid in zyn	stern
6680	6680	knieÃ«n, en al was 't geen moedeloosheid die hem overviel, het was toch weemoed die niet ver is van moedeloosheid.	stern
6681	6681	Hy dacht er aan, terugtekeeren, maar wat zou _Adinda_ zeggen van zÃ³Ã³ weinig hart?  	stern
6682	6682	Daarom liep hy door, al ging hy minder snel-dan den eersten dag.	stern
6683	6683	Hy had de _melatti_ in de hand, en drukte die dikwyls tegen zyn borst.	stern
6684	6684	Hy was veel ouder geworden sedert drie dagen, en begreep niet meer hoe hy vroeger zoo kalm geleefd had, daar toch _Adinda	stern
6685	6685	_ zoo	stern
6686	6686	naby	stern
6687	6687	hem was en hy haar zien kon telkens en zoo lang hy wilde.	stern
6688	6688	Want nÃ¹ zou hy niet kalm wezen als hy verwachten kon dat ze straks voor hem staan zou.	stern
6689	6689	En ook begreep hy niet dat hy na 't afscheid niet nogeens was teruggekeerd om haar nog Ã©Ã©nmaal aantezien.	stern
6690	6690	Ook kwam hem voor den geest hoe hy nog kort geleden met haar getwist had over de koord die ze spon voor den _lalayang_ van haar broertjes, en die gebroken was omdat er, naar hy meende, een fout was in haar spinsel, waardoor een weddingschap was verloren gegaan tegen de kinderen uit _Tjipoeroet_.	stern
6691	6691	"""Hoe was 't mogelyk, dacht hy, hierover boos te worden op _Adinda_?"	stern
6692	6692	Want al hÃ d zy een fout gesponnen in de koord, en al ware de weddingschap van _Badoer	stern
6693	6693	_ tegen _	stern
6694	6694	Tjipoeroet_ verloren dÃ¡Ã¡rdoor, en niet door de glasscherf--zoo ondeugend en handig dan geworpen door den kleinen _Djamien_ die zich verschool achter den _pagger_--had ik zelfs	stern
6695	6695	dÃ	stern
6696	6696	n zoo hard mogen wezen tegen haar, en haar noemen met onbehoorlyke namen?	stern
6697	6697	Wat zal 't zyn, als ik sterf te _Batavia_ zonder haar vergeving te hebben gevraagd voor zÃ³Ã³ groote ruwheid?	stern
6698	6698	Zal 't niet wezen alsof ik een slecht mensch ben die scheldwoorden werpt op een meisje?	stern
6699	6699	En zal niet, als men hoort dat ik gestorven ben in een vreemd land, ieder te _	stern
6700	6700	Badoer	stern
6701	6701	_ zeggen:	stern
6702	6702	"het is goed dat _SaÃ¯djah_ stierf, want hy heeft een grooten mond gehad tegen _Adinda_?""  "	stern
6703	6703	Zoo namen zyn gedachten	stern
6704	6704	een loop die veel verschilde van de vorige overspanning, en onwillekeurig uitten ze zich, eerst in halve woorden binnen'smonds, weldra in een alleenspraak, en eindelyk in den weemoedigen zang waarvan ik hier de vertaling laat volgen.	stern
6705	6705	Eerst was myn voornemen wat maat en rym te brengen in die overzetting, doch evenals Havelaar vind ik beter dat keurslyf wegtelaten.  	stern
